Country,Region
Switzerland,Western Europe
Iceland,Western Europe
Denmark,Western Europe
Norway,Western Europe
Finland,Western Europe
Netherlands,Western Europe
Sweden,Western Europe
Austria,Western Europe
Luxembourg,Western Europe
Ireland,Western Europe
Belgium,Western Europe
United Kingdom,Western Europe
Germany,Western Europe
France,Western Europe
Spain,Western Europe
Malta,Western Europe
Italy,Western Europe
North Cyprus,Western Europe
Cyprus,Western Europe
Portugal,Western Europe
Greece,Western Europe
Mauritius,Sub-Saharan Africa
Nigeria,Sub-Saharan Africa
Zambia,Sub-Saharan Africa
Somaliland region,Sub-Saharan Africa
Mozambique,Sub-Saharan Africa
Lesotho,Sub-Saharan Africa
Swaziland,Sub-Saharan Africa
South Africa,Sub-Saharan Africa
Ghana,Sub-Saharan Africa
Zimbabwe,Sub-Saharan Africa
Liberia,Sub-Saharan Africa
Sudan,Sub-Saharan Africa
Congo (Kinshasa),Sub-Saharan Africa
Ethiopia,Sub-Saharan Africa
Sierra Leone,Sub-Saharan Africa
Mauritania,Sub-Saharan Africa
Kenya,Sub-Saharan Africa
Djibouti,Sub-Saharan Africa
Botswana,Sub-Saharan Africa
Malawi,Sub-Saharan Africa
Cameroon,Sub-Saharan Africa
Angola,Sub-Saharan Africa
Mali,Sub-Saharan Africa
Congo (Brazzaville),Sub-Saharan Africa
Comoros,Sub-Saharan Africa
Uganda,Sub-Saharan Africa
Senegal,Sub-Saharan Africa
Gabon,Sub-Saharan Africa
Niger,Sub-Saharan Africa
Tanzania,Sub-Saharan Africa
Madagascar,Sub-Saharan Africa
Central African Republic,Sub-Saharan Africa
Chad,Sub-Saharan Africa
Guinea,Sub-Saharan Africa
Ivory Coast,Sub-Saharan Africa
Burkina Faso,Sub-Saharan Africa
Rwanda,Sub-Saharan Africa
Benin,Sub-Saharan Africa
Burundi,Sub-Saharan Africa
Togo,Sub-Saharan Africa
Bhutan,Southern Asia
Pakistan,Southern Asia
Bangladesh,Southern Asia
India,Southern Asia
Nepal,Southern Asia
Sri Lanka,Southern Asia
Afghanistan,Southern Asia
Angola,Southern Africa
Singapore,Southeastern Asia
Thailand,Southeastern Asia
Malaysia,Southeastern Asia
Indonesia,Southeastern Asia
Vietnam,Southeastern Asia
Philippines,Southeastern Asia
Laos,Southeastern Asia
Myanmar,Southeastern Asia
Cambodia,Southeastern Asia
Canada,North America
United States,North America
Israel,Middle East and Northern Africa
United Arab Emirates,Middle East and Northern Africa
Oman,Middle East and Northern Africa
Qatar,Middle East and Northern Africa
Saudi Arabia,Middle East and Northern Africa
Kuwait,Middle East and Northern Africa
Bahrain,Middle East and Northern Africa
Libya,Middle East and Northern Africa
Algeria,Middle East and Northern Africa
Turkey,Middle East and Northern Africa
Jordan,Middle East and Northern Africa
Morocco,Middle East and Northern Africa
Lebanon,Middle East and Northern Africa
Tunisia,Middle East and Northern Africa
Palestinian Territories,Middle East and Northern Africa
Iran,Middle East and Northern Africa
Iraq,Middle East and Northern Africa
Egypt,Middle East and Northern Africa
Yemen,Middle East and Northern Africa
Syria,Middle East and Northern Africa
Costa Rica,Latin America and Caribbean
Mexico,Latin America and Caribbean
Brazil,Latin America and Caribbean
Venezuela,Latin America and Caribbean
Panama,Latin America and Caribbean
Chile,Latin America and Caribbean
Argentina,Latin America and Caribbean
Uruguay,Latin America and Caribbean
Colombia,Latin America and Caribbean
Suriname,Latin America and Caribbean
Trinidad and Tobago,Latin America and Caribbean
El Salvador,Latin America and Caribbean
Guatemala,Latin America and Caribbean
Ecuador,Latin America and Caribbean
Bolivia,Latin America and Caribbean
Paraguay,Latin America and Caribbean
Nicaragua,Latin America and Caribbean
Peru,Latin America and Caribbean
Jamaica,Latin America and Caribbean
Dominican Republic,Latin America and Caribbean
Honduras,Latin America and Caribbean
Haiti,Latin America and Caribbean
Trinidad & Tobago,Latin America and Caribbean
Taiwan,Eastern Asia
Japan,Eastern Asia
South Korea,Eastern Asia
Hong Kong,Eastern Asia
China,Eastern Asia
Mongolia,Eastern Asia
Czech Republic,Central and Eastern Europe
Uzbekistan,Central and Eastern Europe
Slovakia,Central and Eastern Europe
Moldova,Central and Eastern Europe
Kazakhstan,Central and Eastern Europe
Slovenia,Central and Eastern Europe
Lithuania,Central and Eastern Europe
Belarus,Central and Eastern Europe
Poland,Central and Eastern Europe
Croatia,Central and Eastern Europe
Russia,Central and Eastern Europe
Kosovo,Central and Eastern Europe
Turkmenistan,Central and Eastern Europe
Estonia,Central and Eastern Europe
Kyrgyzstan,Central and Eastern Europe
Azerbaijan,Central and Eastern Europe
Montenegro,Central and Eastern Europe
Romania,Central and Eastern Europe
Serbia,Central and Eastern Europe
Latvia,Central and Eastern Europe
Macedonia,Central and Eastern Europe
Albania,Central and Eastern Europe
Bosnia and Herzegovina,Central and Eastern Europe
Hungary,Central and Eastern Europe
Tajikistan,Central and Eastern Europe
Ukraine,Central and Eastern Europe
Armenia,Central and Eastern Europe
Georgia,Central and Eastern Europe
Bulgaria,Central and Eastern Europe
Belize,Central America
New Zealand,Australia and New Zealand
Australia,Australia and New Zealand
Gambia,
"Hong Kong S.A.R., China",Southern Asia
Namibia,Southern Africa
North Macedonia,
Northern Cyprus,
Puerto Rico,
Somalia,
South Sudan,
Swaziland,
Taiwan Province of China,
